-0.0190962 0.00238319
-0.0090979 0.00222115
0.000899316 0.00206224
0.010896 0.00190817
0.0208926 0.00175956
0.0308898 0.00161606
0.040887 0.00147718
0.050884 0.00134344
0.0608807 0.00121563
0.0708775 0.00109407
0.0808746 0.000978873
0.090872 0.000869984
0.10087 0.00076727
0.110868 0.000670625
0.120867 0.000579835
0.130867 0.000494611
0.140867 0.000414649
0.150869 0.000339656
0.160871 0.000269381
0.170875 0.000203489
0.180879 0.000141733
0.190884 8.38584e-05
0.20089 2.96054e-05
0.210896 -2.11932e-05
0.220904 -6.87803e-05
0.230912 -0.000113365
0.240921 -0.000155119
0.25093 -0.000194201
0.26094 -0.00023073
0.270951 -0.000264784
0.280962 -0.000296525
0.290974 -0.000326049
0.300986 -0.000353432
0.310999 -0.000378771
0.321012 -0.000402138
0.331026 -0.000423597
0.34104 -0.000443237
0.351054 -0.000461124
0.361069 -0.000477305
0.371085 -0.000491864
0.381101 -0.000504875
0.391117 -0.000516382
0.401134 -0.000526424
0.411151 -0.000535074
0.421169 -0.00054241
0.431187 -0.000548461
0.441205 -0.000553266
0.451224 -0.000556924
0.461244 -0.000559493
0.471263 -0.000561015
0.481284 -0.000561558
0.491304 -0.00056115
0.501325 -0.000559856
0.511347 -0.000557747
0.521368 -0.000554849
0.531391 -0.000551216
0.541413 -0.000546903
0.551436 -0.000541963
0.561459 -0.000536422
0.571483 -0.000530305
0.581507 -0.000523693
0.591531 -0.000516613
0.601556 -0.000509076
0.61158 -0.000501137
0.621606 -0.000492853
0.631631 -0.000484235
0.641657 -0.000475308
0.651683 -0.000466128
0.661709 -0.000456709
0.671735 -0.000447072
0.681762 -0.000437257
0.691789 -0.000427309
0.701816 -0.000417247
0.711844 -0.000407077
0.721872 -0.000396825
0.731899 -0.000386525
0.741927 -0.000376191
0.751956 -0.000365834
0.761984 -0.000355478
0.772013 -0.000345149
0.782041 -0.000334867
0.79207 -0.000324638
0.802099 -0.000314482
0.812128 -0.000304415
0.822158 -0.000294447
0.832187 -0.000284584
0.842217 -0.00027484
0.852246 -0.000265231
0.862276 -0.000255769
0.872306 -0.000246451
0.882336 -0.0002373
0.892366 -0.000228332
0.902396 -0.000219532
0.912426 -0.000210914
0.922456 -0.000202491
0.932486 -0.000194254
0.942517 -0.000186206
0.952547 -0.000178363
0.962578 -0.000170726
0.972608 -0.0001633
0.982638 -0.000156094
0.992669 -0.000149107
1.0027 -0.000142333
1.01273 -0.000135771
1.02276 -0.000129434
1.03279 -0.000123328
1.04282 -0.000117443
1.05285 -0.000111776
1.06288 -0.000106326
1.07291 -0.000101095
1.08294 -9.60817e-05
1.09298 -9.1277e-05
1.10301 -8.66884e-05
1.11304 -8.23218e-05
1.12307 -7.8168e-05
1.1331 -7.42186e-05
1.14313 -7.04715e-05
1.15316 -6.69263e-05
1.16319 -6.3582e-05
1.17322 -6.04369e-05
1.18325 -5.74836e-05
1.19328 -5.4719e-05
1.20331 -5.21409e-05
1.21334 -4.97426e-05
1.22337 -4.75199e-05
1.2334 -4.54707e-05
1.24343 -4.35931e-05
1.25346 -4.1883e-05
1.26349 -4.03342e-05
1.27353 -3.89377e-05
1.28356 -3.76869e-05
1.29359 -3.65771e-05
1.30362 -3.56102e-05
1.31365 -3.4782e-05
1.32368 -3.40819e-05
1.33371 -3.34995e-05
1.34374 -3.30368e-05
1.35377 -3.26952e-05
1.3638 -3.24719e-05
1.37383 -3.23569e-05
1.38386 -3.23433e-05
1.39389 -3.24303e-05
1.40392 -3.26084e-05
1.41395 -3.28756e-05
1.42398 -3.32245e-05
1.43401 -3.36469e-05
1.44404 -3.41453e-05
1.45406 -3.47194e-05
1.46409 -3.5366e-05
1.47412 -3.6076e-05
1.48415 -3.68428e-05
1.49418 -3.76656e-05
1.50421 -3.85409e-05
1.51424 -3.94663e-05
1.52427 -4.04357e-05
1.5343 -4.14485e-05
1.54433 -4.2498e-05
1.55436 -4.35734e-05
1.56439 -4.46829e-05
1.57442 -4.58271e-05
1.58445 -4.69981e-05
1.59448 -4.81943e-05
1.60451 -4.94091e-05
1.61454 -5.06375e-05
1.62456 -5.18766e-05
1.63459 -5.31316e-05
1.64462 -5.44037e-05
1.65465 -5.56818e-05
1.66468 -5.69614e-05
1.67471 -5.82437e-05
1.68474 -5.9529e-05
1.69477 -6.08131e-05
1.7048 -6.20883e-05
1.71483 -6.33564e-05
1.72485 -6.46243e-05
1.73488 -6.58891e-05
1.74491 -6.71439e-05
1.75494 -6.83858e-05
1.76497 -6.96127e-05
1.775 -7.0826e-05
1.78503 -7.20259e-05
1.79506 -7.32091e-05
1.80509 -7.43741e-05
1.81511 -7.55142e-05
1.82514 -7.66299e-05
1.83517 -7.77246e-05
1.8452 -7.87979e-05
1.85523 -7.98462e-05
1.86526 -8.08704e-05
1.87529 -8.18733e-05
1.88532 -8.28512e-05
1.89534 -8.38023e-05
1.90537 -8.47225e-05
1.9154 -8.56125e-05
1.92543 -8.64745e-05
1.93546 -8.73083e-05
1.94549 -8.81173e-05
1.95552 -8.88984e-05
1.96555 -8.9645e-05
1.97557 -9.03634e-05
1.9856 -9.1054e-05
1.99563 -9.17114e-05
2.00566 -9.23393e-05
2.01569 -9.29413e-05
2.02572 -9.35122e-05
2.03575 -9.40511e-05
2.04578 -9.45614e-05
2.0558 -9.50402e-05
2.06583 -9.54878e-05
2.07586 -9.59059e-05
2.08589 -9.62971e-05
2.09592 -9.66582e-05
2.10595 -9.69877e-05
2.11598 -9.72882e-05
2.12601 -9.75612e-05
2.13603 -9.78053e-05
2.14606 -9.80262e-05
2.15609 -9.82237e-05
2.16612 -9.83917e-05
2.17615 -9.85367e-05
2.18618 -9.86591e-05
2.19621 -9.87568e-05
2.20624 -9.88325e-05
2.21626 -9.88867e-05
